NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;1;F;1;3;1;3;0;;1;2211308;Valença do Piauí;22;PI;B;F;B;D;3;A;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;13;F;0;3;1;1;18;;0;2301109;Aracati;23;CE;C;B;D;D;4;B;C;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;6;M;1;3;1;1;4;;0;2927408;Salvador;29;BA;E;G;C;D;2;A;G;A;B;B;A;A;B;A;A;B;A;B;A;B;B;C;D
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4318903;São Luiz Gonzaga;43;RS;C;E;C;B;5;A;C;A;C;C;B;B;B;A;B;B;A;C;B;B;A;B;A
2,10062E+11;2024;7;M;1;3;1;1;4;;0;2602100;Bom Conselho;26;PE;B;B;A;A;8;A;C;A;B;D;A;B;B;A;A;B;A;B;A;B;A;E;A
2,10062E+11;2024;2;F;1;4;1;2;0;1;0;1200450;Senador Guiomard;12;AC;A;B;A;A;3;A;B;A;B;B;A;A;B;A;B;A;A;B;A;A;A;B;A
2,10062E+11;2024;12;F;0;1;0;2;0;1;0;2918407;Juazeiro;29;BA;B;D;F;B;2;A;A;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;2800308;Aracaju;28;SE;E;G;D;D;4;A;H;A;B;D;B;B;B;B;B;B;A;C;A;B;C;E;D
2,10062E+11;2024;11;M;1;1;1;1;8;;0;4301602;Bagé;43;RS;E;E;F;B;3;B;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;A;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3507506;Botucatu;35;SP;D;E;C;B;5;B;C;A;C;D;B;A;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;8;M;1;2;1;1;5;;0;4314902;Porto Alegre;43;RS;E;G;B;D;4;B;G;A;B;B;C;A;B;A;B;A;A;B;B;B;B;E;D
2,10062E+11;2024;11;M;2;1;1;1;9;;0;4106902;Curitiba;41;PR;D;D;A;A;2;B;C;A;B;B;B;A;B;A;B;A;A;A;A;B;B;C;A
2,10062E+11;2024;6;F;1;1;1;1;3;;0;3169307;Três Corações;31;MG;D;D;C;C;4;A;B;A;B;B;B;A;B;A;A;B;A;A;A;B;A;E;A
2,10062E+11;2024;4;M;1;3;1;1;1;;0;3304557;Rio de Janeiro;33;RJ;C;C;F;D;2;A;B;A;B;C;A;A;B;A;B;A;A;C;B;B;A;C;A
2,10062E+11;2024;15;M;2;1;1;1;18;;0;2408102;Natal;24;RN;E;E;D;D;5;B;N;A;D;D;D;A;C;B;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;1100304;Vilhena;11;RO;E;G;E;E;5;B;C;D;D;D;C;A;C;B;B;B;B;D;B;B;E;E;D
2,10062E+11;2024;3;M;1;3;1;2;0;;0;2917607;Jaguaquara;29;BA;C;C;C;F;4;A;B;A;C;C;A;A;B;A;B;A;A;C;A;B;A;B;A
2,10062E+11;2024;14;F;0;3;1;1;18;;0;3550308;São Paulo;35;SP;B;B;A;A;3;B;E;A;B;C;A;A;B;A;B;B;B;C;A;B;B;D;A
2,10062E+11;2024;11;F;1;1;1;1;10;;0;4106902;Curitiba;41;PR;F;E;D;C;1;B;C;A;B;B;A;A;B;A;B;A;A;A;A;A;B;B;B
2,10062E+11;2024;5;M;1;3;1;2;0;1;0;5210109;Ipameri;52;GO;C;B;B;B;5;A;B;A;C;D;B;B;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;1303403;Parintins;13;AM;E;E;B;D;5;A;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;3168606;Teófilo Otoni;31;MG;F;G;D;D;4;A;E;A;C;D;B;A;B;A;B;B;A;D;A;B;A;E;A
2,10062E+11;2024;5;F;1;3;1;1;1;;0;5103403;Cuiabá;51;MT;D;D;B;B;4;A;D;A;B;C;A;B;B;A;B;A;A;B;A;B;A;D;E
2,10062E+11;2024;2;M;1;1;1;3;0;;1;3302700;Maricá;33;RJ;E;E;F;F;4;B;O;A;D;D;C;B;C;B;B;B;B;C;A;B;B;E;D
2,10062E+11;2024;1;F;1;3;1;3;0;;1;3549706;São José do Rio Pardo;35;SP;G;G;D;E;4;A;H;B;D;D;C;A;C;A;B;B;B;D;B;B;B;E;D
2,10062E+11;2024;1;M;1;0;1;3;0;;1;1500602;Altamira;15;PA;F;F;D;D;7;A;E;A;C;D;B;A;B;A;B;A;A;A;A;B;A;D;B
2,10062E+11;2024;12;M;2;3;1;1;13;;0;2607901;Jaboatão dos Guararapes;26;PE;E;C;B;C;2;B;H;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;3;F;1;3;1;1;0;;0;3170107;Uberaba;31;MG;A;E;F;B;4;B;C;A;C;D;A;A;B;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;3;M;1;1;1;2;0;;0;2704302;Maceió;27;AL;E;C;D;D;5;B;G;A;C;C;C;A;B;A;B;B;A;C;A;B;B;D;D
2,10062E+11;2024;2;M;1;2;1;3;0;;1;3543907;Rio Claro;35;SP;D;F;B;D;3;A;C;A;C;C;A;B;C;A;B;B;A;B;A;B;B;D;C
2,10062E+11;2024;1;F;1;3;1;3;0;;1;1506807;Santarém;15;PA;E;E;D;B;5;A;D;A;B;C;B;A;B;A;B;B;A;B;A;B;B;D;E
2,10062E+11;2024;11;F;0;1;1;1;10;;0;3551009;São Vicente;35;SP;C;E;C;B;6;A;C;A;B;B;B;A;B;A;A;B;B;B;A;B;A;E;A
2,10062E+11;2024;3;M;0;1;1;2;0;1;0;4219507;Xanxerê;42;SC;D;E;F;F;3;B;K;A;B;D;C;C;B;B;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;7;F;1;1;1;1;4;;0;1100205;Porto Velho;11;RO;E;D;C;C;3;B;C;A;D;D;A;A;B;A;A;A;A;C;A;B;A;D;A
2,10062E+11;2024;5;F;1;3;1;1;1;;0;2208007;Picos;22;PI;B;E;A;D;4;A;D;A;B;D;B;B;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;12;M;3;3;1;1;0;;0;3550308;São Paulo;35;SP;E;B;B;B;5;A;A;A;B;C;B;A;B;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;10;M;1;3;1;1;8;;0;3550308;São Paulo;35;SP;F;E;D;B;5;A;D;A;B;B;B;A;C;B;B;B;A;C;A;B;C;D;E
2,10062E+11;2024;11;F;2;3;1;1;9;;0;1702109;Araguaína;17;TO;H;F;D;D;2;B;E;A;B;B;B;B;B;A;B;B;B;B;A;B;C;C;D
2,10062E+11;2024;1;M;1;3;1;3;0;;1;1400100;Boa Vista;14;RR;F;G;E;E;4;A;F;A;B;C;A;B;B;A;B;B;A;B;A;B;E;E;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;4204202;Chapecó;42;SC;E;E;C;B;4;A;E;A;B;C;B;B;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;2211001;Teresina;22;PI;E;F;E;D;4;A;H;A;C;D;B;A;B;A;B;B;B;D;B;B;A;E;D
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;3549904;São José dos Campos;35;SP;E;E;F;D;3;B;G;A;B;C;B;A;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4319000;São Marcos;43;RS;C;D;B;C;3;A;D;A;B;C;B;A;B;A;B;B;B;B;A;B;B;B;A
2,10062E+11;2024;9;M;1;3;1;1;6;;0;2611101;Petrolina;26;PE;C;G;C;D;3;B;F;A;C;C;A;A;B;A;A;B;A;B;A;B;C;D;A
2,10062E+11;2024;6;M;1;3;1;1;3;;0;3543907;Rio Claro;35;SP;E;D;B;B;4;B;B;A;B;C;A;B;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;3;F;1;3;2;2;0;1;0;4314902;Porto Alegre;43;RS;D;D;D;F;6;A;B;A;B;B;A;A;B;A;B;A;A;B;A;A;A;C;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;1502103;Cametá;15;PA;E;G;D;D;3;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;B;C;D
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3151800;Poços de Caldas;31;MG;E;E;A;A;5;A;G;B;C;D;B;B;B;B;B;B;A;B;A;B;B;E;B
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4307005;Erechim;43;RS;D;D;C;C;5;A;B;A;B;A;B;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;5103502;Diamantino;51;MT;C;E;C;C;4;A;E;A;B;C;A;A;B;B;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;3502804;Araçatuba;35;SP;D;H;B;B;4;A;C;A;D;C;C;B;C;B;B;B;B;D;B;B;C;E;A
2,10062E+11;2024;13;F;2;1;1;1;16;;0;4313409;Novo Hamburgo;43;RS;D;C;C;B;4;B;D;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;F
2,10062E+11;2024;2;F;1;1;1;3;0;;1;1302603;Manaus;13;AM;G;E;B;B;6;A;D;A;B;C;A;A;B;B;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;12;F;1;3;1;1;15;;0;3304557;Rio de Janeiro;33;RJ;C;E;C;F;3;B;D;A;C;D;B;A;B;B;B;B;B;B;A;B;B;D;B
2,10062E+11;2024;3;F;1;2;1;2;0;1;0;4300604;Alvorada;43;RS;G;G;D;D;5;A;E;A;C;D;A;A;B;A;B;A;A;C;A;B;B;B;A
2,10062E+11;2024;5;M;1;1;1;1;3;;0;2928703;Santo Antônio de Jesus;29;BA;D;D;D;D;5;B;G;A;C;D;B;C;B;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4204608;Criciúma;42;SC;D;F;C;D;3;A;D;A;B;D;B;B;B;A;B;A;B;C;A;B;A;D;A
2,10062E+11;2024;3;M;1;2;1;3;0;;1;2800308;Aracaju;28;SE;G;G;D;B;2;A;F;A;D;C;B;A;B;A;B;A;A;C;B;B;A;C;D
2,10062E+11;2024;8;F;1;1;1;4;0;;0;4315602;Rio Grande;43;RS;B;A;B;B;1;B;A;B;B;C;A;A;B;A;B;B;A;A;A;B;A;B;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;1200401;Rio Branco;12;AC;H;E;B;B;4;A;C;A;B;C;B;B;B;A;A;A;A;B;B;B;A;C;A
2,10062E+11;2024;7;F;1;1;1;1;5;;0;4204202;Chapecó;42;SC;D;B;A;A;1;B;C;A;B;B;A;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;11;M;1;2;1;1;9;;0;1508100;Tucuruí;15;PA;D;E;A;A;3;A;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;1;M;1;4;1;3;0;;1;3550308;São Paulo;35;SP;G;F;D;D;4;A;P;C;D;D;C;A;C;A;B;B;B;D;B;B;C;D;D
2,10062E+11;2024;6;F;1;3;1;1;2;;0;2313401;Tianguá;23;CE;B;B;A;A;6;B;B;D;C;D;C;B;B;A;B;B;A;B;B;B;B;D;A
2,10062E+11;2024;8;M;1;0;1;1;6;;0;2611606;Recife;26;PE;E;F;D;E;4;A;L;A;D;D;A;A;B;A;B;A;A;B;A;B;D;E;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;3543402;Ribeirão Preto;35;SP;E;E;D;D;4;A;L;A;C;D;C;A;B;A;B;B;B;B;A;B;B;E;E
2,10062E+11;2024;1;M;1;1;1;1;1;;0;4127700;Toledo;41;PR;E;G;C;D;4;A;K;A;C;D;B;A;B;A;B;B;B;B;B;B;C;E;D
2,10062E+11;2024;6;M;1;5;1;2;0;;0;1304062;Tabatinga;13;AM;C;B;A;A;4;A;B;A;B;B;A;A;B;A;A;A;A;B;A;A;A;A;A
2,10062E+11;2024;5;F;1;3;1;1;2;;0;3107109;Boa Esperança;31;MG;B;B;D;F;2;A;B;A;B;C;B;B;B;A;B;A;A;C;B;B;A;C;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3122306;Divinópolis;31;MG;C;E;C;D;4;B;E;A;C;D;B;A;B;A;B;A;B;B;A;B;B;E;A
2,10062E+11;2024;4;M;1;1;1;1;2;;0;2611606;Recife;26;PE;G;G;D;D;3;A;G;A;D;D;B;A;B;A;B;A;B;B;A;B;D;D;C
2,10062E+11;2024;1;F;1;3;1;3;0;;1;3300209;Araruama;33;RJ;G;E;D;E;4;A;F;B;C;C;B;A;B;A;B;B;A;C;B;B;B;E;D
2,10062E+11;2024;1;M;0;4;1;3;0;;1;2924009;Paulo Afonso;29;BA;F;E;E;C;4;B;C;A;B;B;A;B;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;9;F;1;3;1;1;7;;0;2903201;Barreiras;29;BA;H;B;A;A;1;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;B;A;A
2,10062E+11;2024;8;M;1;3;1;1;5;;0;4115200;Maringá;41;PR;C;C;B;B;3;B;C;A;C;D;A;A;C;A;B;B;B;C;A;B;A;D;A
2,10062E+11;2024;10;M;2;2;1;1;8;;0;3300209;Araruama;33;RJ;C;C;B;B;2;B;B;A;C;D;A;A;B;A;B;B;A;B;B;B;A;B;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4304630;Capão da Canoa;43;RS;E;E;B;B;3;A;E;A;B;C;B;A;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;2804805;Nossa Senhora do Socorro;28;SE;E;F;E;D;5;A;B;A;B;C;B;A;B;A;B;A;A;C;A;B;B;D;C
2,10062E+11;2024;6;F;1;1;1;1;3;;0;4116901;Nova Esperança;41;PR;E;E;F;C;2;A;B;A;B;B;A;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4104204;Campo Largo;41;PR;D;E;C;B;5;B;H;A;D;D;C;A;B;A;B;B;B;D;B;B;D;E;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;5003702;Dourados;50;MS;G;G;A;D;5;A;G;A;C;D;B;A;B;A;B;B;A;C;A;B;C;D;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;2910800;Feira de Santana;29;BA;D;F;B;D;4;A;C;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3552205;Sorocaba;35;SP;E;E;D;D;3;A;G;A;C;C;B;A;B;B;B;B;B;B;B;B;B;D;D
2,10062E+11;2024;12;M;1;1;1;1;15;;0;2111300;São Luís;21;MA;B;B;F;F;4;B;G;A;B;C;A;A;B;A;A;B;A;B;A;B;C;D;A
2,10062E+11;2024;5;F;1;1;1;1;0;;0;4318903;São Luiz Gonzaga;43;RS;B;B;A;A;1;B;D;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;A
2,10062E+11;2024;11;F;1;3;1;1;7;;0;1302603;Manaus;13;AM;B;B;F;B;5;B;B;A;B;A;A;A;B;A;B;B;A;B;A;A;A;A;A
2,10062E+11;2024;3;F;1;3;2;2;0;1;0;3170206;Uberlândia;31;MG;E;D;B;B;5;A;C;A;B;C;B;A;B;A;B;A;A;B;A;B;B;E;A
2,10062E+11;2024;7;F;2;3;1;1;3;;0;3304524;Rio das Ostras;33;RJ;E;E;C;F;2;B;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;11;M;1;2;1;1;13;;0;5103403;Cuiabá;51;MT;E;G;C;E;2;B;K;A;C;C;C;A;B;A;B;B;A;B;B;B;B;C;D
2,10062E+11;2024;3;F;0;3;1;3;0;;1;1703701;Brejinho de Nazaré;17;TO;H;E;C;B;5;A;B;A;C;C;A;A;B;A;A;B;A;A;A;B;A;D;A
2,10062E+11;2024;9;F;1;3;1;1;0;;0;2607901;Jaboatão dos Guararapes;26;PE;H;E;C;C;2;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;4315602;Rio Grande;43;RS;E;E;F;B;1;A;E;A;B;B;B;C;B;A;A;A;B;B;A;B;A;B;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;2105302;Imperatriz;21;MA;G;G;E;E;3;A;C;A;C;D;B;A;B;B;B;B;A;C;A;B;C;D;D
2,10062E+11;2024;4;F;1;3;1;1;1;;0;1400100;Boa Vista;14;RR;B;C;A;A;6;A;B;A;B;C;A;B;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;2103505;Colinas;21;MA;D;B;A;A;5;A;B;A;B;B;A;B;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;11;M;1;3;1;1;10;;0;2504009;Campina Grande;25;PB;F;F;D;D;4;B;H;A;B;B;D;A;B;A;B;A;A;B;A;B;C;E;D
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4322608;Venâncio Aires;43;RS;E;E;D;D;4;A;E;A;D;D;B;A;C;A;B;B;B;C;A;B;C;E;A
2,10062E+11;2024;11;M;1;3;1;1;9;;0;1100205;Porto Velho;11;RO;E;F;B;B;3;A;C;A;C;C;A;B;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;4321501;Torres;43;RS;C;D;C;B;3;B;E;A;B;C;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;13;F;2;1;1;1;18;;0;2704302;Maceió;27;AL;E;F;D;E;4;B;H;D;D;D;A;A;B;A;B;B;A;B;B;B;B;B;E
2,10062E+11;2024;3;M;1;1;1;1;1;;0;4311403;Lajeado;43;RS;B;E;B;B;2;A;C;A;B;C;A;B;B;A;B;A;A;A;A;B;B;B;A
2,10062E+11;2024;4;M;1;1;1;2;0;1;0;2933307;Vitória da Conquista;29;BA;A;A;B;B;5;B;B;A;B;B;A;A;A;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;10;F;0;2;1;2;0;;0;2930501;Serrinha;29;BA;B;D;A;B;3;A;A;C;B;C;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;14;F;2;1;1;1;18;;0;4314100;Passo Fundo;43;RS;C;C;C;A;3;B;G;A;C;D;C;A;B;B;B;B;B;C;B;B;B;D;A
2,10062E+11;2024;11;F;1;3;1;1;11;;0;3106200;Belo Horizonte;31;MG;E;E;B;B;3;B;G;A;C;C;B;A;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;13;F;2;1;1;1;18;;0;2101400;Balsas;21;MA;C;F;A;D;3;B;D;A;C;D;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;11;F;3;3;1;1;9;;0;4209102;Joinville;42;SC;D;B;C;B;6;B;F;A;B;C;A;A;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;9;F;1;1;1;1;4;;0;3304524;Rio das Ostras;33;RJ;B;B;F;C;3;A;C;A;C;C;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;14;F;3;3;1;1;0;;0;3506508;Birigui;35;SP;D;D;C;C;4;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;5;F;1;3;1;1;2;;0;5208707;Goiânia;52;GO;D;D;C;B;3;B;F;A;B;D;B;A;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;6;M;1;1;1;1;0;;0;4306809;Encantado;43;RS;E;G;B;D;3;B;H;A;C;D;C;B;B;B;B;A;B;C;A;B;B;E;A
2,10062E+11;2024;10;F;1;4;1;1;7;;0;2909307;Correntina;29;BA;B;D;A;A;3;A;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;3529005;Marília;35;SP;F;E;B;B;4;A;C;A;B;B;A;B;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;M;1;3;1;1;9;;0;3106200;Belo Horizonte;31;MG;D;G;D;D;4;B;L;A;D;D;B;A;C;B;B;B;B;D;B;B;B;E;A
2,10062E+11;2024;7;M;1;0;1;2;0;1;0;2906006;Campo Formoso;29;BA;H;H;A;A;4;A;B;A;B;D;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;1;M;1;1;1;2;0;1;0;5209101;Goiatuba;52;GO;D;D;B;B;4;A;B;A;B;B;B;B;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4109401;Guarapuava;41;PR;C;C;B;B;4;A;D;A;B;C;B;A;B;A;B;B;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;2609600;Olinda;26;PE;E;F;D;E;4;A;K;D;C;C;B;A;B;A;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;8;M;1;3;1;1;0;;0;1502202;Capanema;15;PA;B;B;A;A;3;A;A;A;B;C;A;A;B;A;A;A;A;B;B;A;A;C;A
2,10062E+11;2024;3;M;3;1;1;2;0;1;0;3550308;São Paulo;35;SP;H;H;F;F;5;A;C;A;C;D;B;A;B;B;B;B;B;B;A;B;A;E;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;2610202;Panelas;26;PE;H;H;F;A;3;A;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;4;F;1;2;1;1;2;;0;1100049;Cacoal;11;RO;E;D;A;A;1;A;G;A;B;B;A;A;B;A;B;A;A;B;B;B;B;A;B
2,10062E+11;2024;1;M;1;1;1;3;0;;1;5108402;Várzea Grande;51;MT;F;E;D;B;3;A;E;A;B;C;B;A;B;A;B;A;A;B;B;B;B;C;C
2,10062E+11;2024;4;M;1;3;1;2;0;1;0;2510808;Patos;25;PB;D;C;B;B;6;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;9;F;1;3;1;1;6;;0;3118601;Contagem;31;MG;D;H;B;F;2;B;D;A;B;B;A;A;B;A;B;B;A;A;A;B;D;C;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;5200803;Alvorada do Norte;52;GO;B;B;A;A;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;4;F;1;1;1;2;0;;0;3506003;Bauru;35;SP;E;B;C;B;2;A;C;A;B;C;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;2;M;1;2;1;3;0;;1;1100189;Pimenta Bueno;11;RO;H;B;F;B;2;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;F;1;3;1;2;0;;0;2930105;Senhor do Bonfim;29;BA;C;B;A;A;3;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;4;M;1;3;1;2;0;;0;3148103;Patrocínio;31;MG;H;C;F;A;4;A;A;A;B;D;B;A;A;A;A;A;A;B;A;A;A;D;A
2,10062E+11;2024;14;F;1;1;1;1;11;;0;4314407;Pelotas;43;RS;G;F;D;B;5;B;C;A;B;C;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;2805703;Propriá;28;SE;G;G;C;B;2;B;D;A;C;C;A;A;B;A;B;B;A;B;B;B;A;B;A
2,10062E+11;2024;4;M;1;3;1;2;0;;0;2107506;Paço do Lumiar;21;MA;B;B;A;A;4;A;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;2;F;1;1;1;2;0;1;0;3513009;Cotia;35;SP;C;E;F;B;3;B;F;A;B;B;A;A;B;A;B;B;A;B;A;B;A;C;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;2211001;Teresina;22;PI;H;H;F;F;10;A;B;A;C;C;A;A;B;A;A;A;A;C;A;A;A;E;A
2,10062E+11;2024;9;F;1;3;1;1;7;;0;3537602;Peruíbe;35;SP;B;B;B;B;1;B;B;A;B;A;A;A;B;A;A;A;A;A;A;A;B;B;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;2516201;Sousa;25;PB;H;H;F;F;4;A;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;11;M;1;3;1;2;0;;0;2926608;Ribeira do Pombal;29;BA;H;H;A;A;6;A;C;A;B;D;A;B;B;A;A;A;A;B;B;B;B;E;A
2,10062E+11;2024;5;F;1;1;1;1;1;;0;4127700;Toledo;41;PR;E;E;C;D;4;B;B;A;B;C;B;A;B;A;B;A;A;A;A;B;B;B;A
2,10062E+11;2024;4;F;1;1;1;1;2;;0;3304201;Resende;33;RJ;E;D;C;B;5;A;C;A;C;D;B;A;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;2;F;0;1;1;3;0;;1;4315701;Rio Pardo;43;RS;H;E;B;B;2;A;A;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;12;M;1;1;1;1;14;;0;4320800;Soledade;43;RS;B;D;A;A;3;B;E;A;C;D;C;A;B;B;A;A;B;B;A;B;B;C;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;3146008;Ouro Fino;31;MG;E;E;C;D;3;B;F;A;C;D;C;A;B;A;B;B;A;B;B;B;A;D;A
2,10062E+11;2024;9;F;1;3;1;1;1;;0;2913200;Ibotirama;29;BA;G;C;C;B;1;A;A;A;B;C;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;12;F;1;1;1;1;12;;0;4304705;Carazinho;43;RS;E;B;C;B;5;A;D;A;C;D;B;A;C;B;B;B;A;B;B;B;A;C;A
2,10062E+11;2024;5;F;1;2;1;1;2;;0;3541406;Presidente Prudente;35;SP;C;E;C;D;4;B;C;A;B;D;B;B;B;B;A;B;A;D;A;B;B;E;A
2,10062E+11;2024;4;M;1;3;1;2;0;2;0;4114807;Marialva;41;PR;C;E;A;A;4;B;G;A;B;C;C;B;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;2611101;Petrolina;26;PE;B;C;B;A;1;B;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;5;M;1;1;1;1;3;;0;5107909;Sinop;51;MT;H;E;B;B;4;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;3303500;Nova Iguaçu;33;RJ;E;D;B;B;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;F;1;1;1;1;2;;0;5300108;Brasília;53;DF;H;C;F;B;2;B;C;A;B;C;A;A;B;A;B;A;A;A;A;B;A;B;A
2,10062E+11;2024;6;F;1;1;1;1;4;;0;3518800;Guarulhos;35;SP;E;E;D;F;4;B;F;A;D;D;C;B;B;A;B;B;B;D;B;B;C;E;A
